id_node	id_cluster	intra-cluster_connectivity	representative
S1__BINETTE__P.1__bin_210	PSLC-aef16b5a566c4b0f77d209912063e2d8	99.41	False
S2__BINETTE__P.1__bin_126	PSLC-aef16b5a566c4b0f77d209912063e2d8	99.41	True
S1__BINETTE__P.1__bin_291	PSLC-60c92043daf1cd37a2f8701fa8044766	99.6	False
S2__BINETTE__P.6__bin_94	PSLC-60c92043daf1cd37a2f8701fa8044766	99.6	True
S1__BINETTE__P.1__bin_46	PSLC-c16779c4156eaffb29ca82f5e2600197	99.14	False
S2__BINETTE__P.1__bin_35	PSLC-c16779c4156eaffb29ca82f5e2600197	99.14	True
S3__BINETTE__P.1__bin_4	PSLC-86b8797f6874f369b14d06e51fb40b6a		True
S3__BINETTE__P.3__bin_43	PSLC-53fee7e73822dd3d6ec2ba276d55ae77		True
S3__BINETTE__P.2__bin_20	PSLC-db89655f50549f58412f19c42ede8fd1		True
S3__BINETTE__P.2__bin_303	PSLC-367b001546421fcef0042b35f07b1b79		True
S4__BINETTE__P.1__bin_652	PSLC-17cb5194780e6b4058b2a99bc6353405		True
S3__BINETTE__P.1__bin_1130	PSLC-cf8045a6a8ff499d0265c63223ff4dc0		True
S3__BINETTE__P.1__bin_19	PSLC-e25b9cc6913797fbfd9822c476adf490		True
S3__BINETTE__P.1__bin_8	PSLC-501be259f54112ca82197b34da658103		True
S3__BINETTE__P.1__bin_526	PSLC-b2335172a1e58b1a4f066f8c607cb29a		True
S3__BINETTE__P.1__bin_52	PSLC-38dec59c732cbe4923b66ef2209a28e7		True
S3__BINETTE__P.1__bin_997	PSLC-8036453c2c32c8bc187a271d7d6df49b		True
S3__BINETTE__P.1__bin_28	PSLC-a21464940921e1aa86e8e071d918b264		True
S4__BINETTE__P.1__bin_320	PSLC-4eb3c98e3200dc634dcb265d6d108f74		True
S4__BINETTE__P.1__bin_39	PSLC-9ba586d7dfe48f418bae0b8e6be27520		True
