id_node	id_cluster	intra-cluster_connectivity	representative
S1__GENOMAD__Virus.1	VSLC-07f5a91875281f583f0d6696c10883fa	99.78	True
S2__GENOMAD__Virus.6	VSLC-07f5a91875281f583f0d6696c10883fa	99.78	False
S1__GENOMAD__Virus.6	VSLC-f8a56f271613acee7301612163af83e9	99.88	False
S2__GENOMAD__Virus.5	VSLC-f8a56f271613acee7301612163af83e9	99.88	True
S1__GENOMAD__Virus.3	VSLC-57302b1e2d6c9280ebed58f2401cbc3f	99.9	True
S2__GENOMAD__Virus.3	VSLC-57302b1e2d6c9280ebed58f2401cbc3f	99.9	False
S1__GENOMAD__Virus.9	VSLC-2210132c6cce038db31dc01b3fdde306	100.0	False
S2__GENOMAD__Virus.8	VSLC-2210132c6cce038db31dc01b3fdde306	100.0	True
S1__GENOMAD__Virus.5	VSLC-8c98d860c0d7a79465577e00cf77b581	99.85	True
S2__GENOMAD__Virus.4	VSLC-8c98d860c0d7a79465577e00cf77b581	99.85	False
S1__GENOMAD__Virus.2	VSLC-a3158988b738dc3656240a7f700fbed2	99.83	True
S2__GENOMAD__Virus.7	VSLC-a3158988b738dc3656240a7f700fbed2	99.83	False
S1__GENOMAD__Virus.4	VSLC-aff3205ac261697614d0448206314c0a	100.0	False
S2__GENOMAD__Virus.1	VSLC-aff3205ac261697614d0448206314c0a	100.0	True
S4__GENOMAD__Virus.3	VSLC-4448a722e7a1605e0cba00412793e758		True
S1__GENOMAD__Virus.7	VSLC-4551fafd747479b05ff431ed75790d72		True
S4__GENOMAD__Virus.2	VSLC-a5f8efa50934a0d0d841467986209264		True
S1__GENOMAD__Virus.8	VSLC-c00f27cad7bfbc0de44752483ad18e1d		True
S4__GENOMAD__Virus.1	VSLC-b36c7221b1126fc4ff7af15d590aefca		True
S2__GENOMAD__Virus.2	VSLC-758bf6902147fa6c733dbed125774e83		True
